2026-06-19 10:00:32 | test_logger_core | INFO | hello core foundation
2026-06-20 16:50:55 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-20 16:51:21 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-20 16:51:28 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-20 16:51:28 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.915s
2026-06-20 16:51:28 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-20 16:51:28 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-20 16:51:28 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.028s
2026-06-20 16:51:28 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-20 16:51:30 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-20 16:51:30 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.906s
2026-06-20 16:51:30 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-20 16:51:30 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-20 16:51:30 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.160s
2026-06-20 16:51:30 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-20 16:51:30 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-20 16:51:30 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.102s
2026-06-20 16:51:30 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-20 16:51:31 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-20 16:51:31 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.080s
2026-06-20 16:51:43 | test_logger_core | INFO | hello core foundation
2026-06-20 16:51:43 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 09:46:36 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 09:46:48 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 09:46:48 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=11.935s
2026-06-24 09:46:49 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 09:46:49 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 09:46:49 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.083s
2026-06-24 09:46:49 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 09:46:57 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 09:46:57 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=7.901s
2026-06-24 09:46:57 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 09:46:57 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 09:46:57 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.605s
2026-06-24 09:46:57 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 09:46:58 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 09:46:58 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.753s
2026-06-24 09:46:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 09:46:59 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 09:46:59 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.250s
2026-06-24 09:47:18 | test_logger_core | INFO | hello core foundation
2026-06-24 09:47:18 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 09:47:41 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 09:47:56 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 09:47:56 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=14.978s
2026-06-24 09:47:56 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 09:47:56 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 09:47:56 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.156s
2026-06-24 09:47:56 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 09:48:00 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 09:48:00 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=3.594s
2026-06-24 09:48:00 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 09:48:00 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 09:48:00 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.168s
2026-06-24 09:48:00 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 09:48:00 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 09:48:00 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.113s
2026-06-24 09:48:00 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 09:48:00 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 09:48:00 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.093s
2026-06-24 09:48:29 | test_logger_core | INFO | hello core foundation
2026-06-24 09:48:29 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 09:49:41 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 09:49:52 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 09:49:52 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=11.078s
2026-06-24 09:49:52 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 09:49:53 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 09:49:53 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.113s
2026-06-24 09:49:53 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 09:49:58 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 09:49:58 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=5.723s
2026-06-24 09:49:58 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 09:49:59 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 09:49:59 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.253s
2026-06-24 09:49:59 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 09:49:59 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 09:49:59 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.386s
2026-06-24 09:49:59 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 09:49:59 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 09:49:59 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.100s
2026-06-24 09:50:13 | test_logger_core | INFO | hello core foundation
2026-06-24 09:50:13 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 11:17:00 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:17:24 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:17:24 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=23.177s
2026-06-24 11:17:24 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 11:17:24 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 11:17:24 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.034s
2026-06-24 11:17:24 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 11:17:29 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 11:17:29 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=5.400s
2026-06-24 11:17:30 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 11:17:31 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 11:17:31 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.723s
2026-06-24 11:17:31 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 11:17:31 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 11:17:31 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.332s
2026-06-24 11:17:31 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 11:17:31 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 11:17:31 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.126s
2026-06-24 11:17:54 | test_logger_core | INFO | hello core foundation
2026-06-24 11:17:54 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 11:21:46 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:21:51 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:21:51 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.874s
2026-06-24 11:21:52 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 11:21:52 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 11:21:52 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.052s
2026-06-24 11:21:52 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 11:21:54 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 11:21:54 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=2.093s
2026-06-24 11:21:54 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 11:21:54 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 11:21:54 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.142s
2026-06-24 11:21:54 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 11:21:54 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 11:21:54 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.069s
2026-06-24 11:21:54 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 11:21:54 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 11:21:54 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.035s
2026-06-24 11:22:05 | test_logger_core | INFO | hello core foundation
2026-06-24 11:22:05 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-24 11:22:09 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:22:22 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:22:24 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:22:24 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=15.839s
2026-06-24 11:22:34 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:22:34 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=11.866s
2026-06-24 11:24:15 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:24:22 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:24:22 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.973s
2026-06-24 11:24:22 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-24 11:24:22 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-24 11:24:22 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.066s
2026-06-24 11:24:22 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-24 11:24:23 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-24 11:24:23 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.364s
2026-06-24 11:24:23 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-24 11:24:23 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-24 11:24:23 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.133s
2026-06-24 11:24:23 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-24 11:24:24 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174531)
2026-06-24 11:24:24 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.898s
2026-06-24 11:24:24 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-24 11:24:24 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-24 11:24:24 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.064s
2026-06-24 11:24:47 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:24:54 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:24:54 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.302s
2026-06-24 11:26:24 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:26:30 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:26:30 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.086s
2026-06-24 11:28:19 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:28:25 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:28:25 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.012s
2026-06-24 11:30:11 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:30:22 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:30:22 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=10.740s
2026-06-24 11:32:32 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:32:43 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:32:43 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=10.892s
2026-06-24 11:34:29 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-24 11:34:41 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11899194)
2026-06-24 11:34:41 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=12.116s
